SITE,SUBSITE,TRTMT,PLOT,YEAR,SPP,STATUS,TISSUE,X,Y,Hit Order,Abundance,Height
QHI,HE,CTL,1,2014,FESBAF,LIVE,LEAF,4,9,NA,1,
QHI,HE,CTL,1,2014,POLBIS,STANDINGDEAD,LEAF,4,9,NA,1,
QHI,HE,CTL,1,2014,XXXpeltigera,LIVE,LEAF,4,9,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,4,9,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,4,9,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,5,9,NA,1,8.1
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,5,9,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,5,9,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,5,9,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,6,9,NA,3,5.1
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,6,9,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,6,9,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,7,9,NA,3,6.3
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,7,9,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,8,9,NA,4,22.9
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,8,9,NA,4,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,8,9,NA,2,17.2
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,8,9,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,9,9,NA,3,13.5
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,9,9,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,9,9,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,10,9,NA,5,13.5
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,10,9,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,10,9,NA,1,
QHI,HE,CTL,1,2014,ARCLAT,LIVE,LEAF,1,10,NA,2,12.2
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,1,10,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,2,10,NA,1,6.2
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,2,10,NA,1,
QHI,HE,CTL,1,2014,SALPHL,LIVE,LEAF,2,10,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,2,10,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,2,10,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,3,10,NA,2,7.9
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,3,10,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,3,10,NA,1,
QHI,HE,CTL,1,2014,POLBIS,LIVE,LEAF,4,10,NA,1,3.8
QHI,HE,CTL,1,2014,FESBAF,LIVE,LEAF,4,10,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,4,10,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,4,10,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,5,10,NA,2,15.2
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,5,10,NA,3,
QHI,HE,CTL,1,2014,SALRET,LIVE,LEAF,5,10,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,5,10,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,5,10,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,6,10,NA,4,9.8
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,6,10,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,6,10,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,7,10,NA,1,14.1
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,7,10,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,7,10,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,8,10,NA,3,14.5
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,8,10,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,8,10,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,9,10,NA,2,6.2
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,9,10,NA,1,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,10,10,NA,2,9.2
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,10,10,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,10,10,NA,1,
QHI,HE,CTL,2,2014,XXXpeltigera,LIVE,LEAF,1,1,NA,1,4.1
QHI,HE,CTL,2,2014,SALPUL,LIVE,STEM,1,1,NA,1,
QHI,HE,CTL,2,2014,ALEOCH,LIVE,LEAF,1,1,NA,1,
QHI,HE,CTL,2,2014,DRYINT,LIVE,LEAF,2,1,NA,1,2.1
QHI,HE,CTL,2,2014,THASUB,LIVE,LEAF,2,1,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,2,1,NA,1,
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,3,1,NA,2,3.8
QHI,HE,CTL,2,2014,XXXpeltigera,LIVE,LEAF,3,1,NA,1,
QHI,HE,CTL,2,2014,DRYINT,STANDINGDEAD,LEAF,3,1,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,3,1,NA,1,
QHI,HE,CTL,2,2014,DRYINT,LIVE,FLOWER,4,1,NA,1,3.8
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,4,1,NA,1,
QHI,HE,CTL,2,2014,XXXotherforb,LIVE,LEAF,4,1,NA,2,
QHI,HE,CTL,2,2014,DRYINT,LIVE,LEAF,4,1,NA,3,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,4,1,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,5,1,NA,2,12.8
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,5,1,NA,2,5
QHI,HE,CTL,2,2014,POLBIS,LIVE,LEAF,5,1,NA,1,
QHI,HE,CTL,2,2014,POLBIS,STANDINGDEAD,LEAF,5,1,NA,1,
QHI,HE,CTL,2,2014,XXXotherforb,LIVE,LEAF,5,1,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,5,1,NA,1,
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,6,1,NA,2,8.5
QHI,HE,CTL,2,2014,SAUANG,LIVE,LEAF,6,1,NA,2,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,6,1,NA,1,
QHI,HE,CTL,2,2014,XXXotherforb,LIVE,LEAF,7,1,NA,2,5.6
QHI,HE,CTL,2,2014,SALPUL,LIVE,STEM,7,1,NA,1,4.2
QHI,HE,CTL,2,2014,XXXpeltigera,LIVE,LEAF,7,1,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,7,1,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,7,1,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,8,1,NA,1,15.6
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,8,1,NA,1,
QHI,HE,CTL,2,2014,SALPUL,LIVE,STEM,8,1,NA,1,7.1
QHI,HE,CTL,2,2014,SALRET,LIVE,STEM,8,1,NA,1,
QHI,HE,CTL,2,2014,ARCLAT,STANDINGDEAD,LEAF,8,1,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,8,1,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,9,1,NA,1,16.3
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,9,1,NA,4,11.4
QHI,HE,CTL,2,2014,SALPUL,LIVE,STEM,9,1,NA,1,
QHI,HE,CTL,2,2014,ARCLAT,LIVE,LEAF,9,1,NA,2,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,9,1,NA,1,
QHI,HE,CTL,2,2014,SALRET,LIVE,LEAF,10,1,NA,2,2.9
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,10,1,NA,1,
QHI,HE,CTL,2,2014,ARCLAT,STANDINGDEAD,LEAF,10,1,NA,4,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,10,1,NA,1,
QHI,HE,CTL,2,2014,XXXcarex,LIVE,LEAF,10,1,NA,1,
QHI,HE,CTL,2,2014,XXXcrustous,LIVE,LEAF,10,1,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,10,1,NA,1,
QHI,HE,CTL,2,2014,POLBIS,LIVE,LEAF,1,2,NA,1,7.9
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,1,2,NA,1,
QHI,HE,CTL,2,2014,STELON,LIVE,LEAF,1,2,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,1,2,NA,1,
QHI,HE,CTL,2,2014,XXXotherforb,LIVE,LEAF,2,2,NA,1,3.1
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,2,2,NA,1,
QHI,HE,CTL,2,2014,PEDCAP,LIVE,LEAF,2,2,NA,1,
QHI,HE,CTL,2,2014,XXXpeltigera,LIVE,LEAF,2,2,NA,1,
QHI,HE,CTL,2,2014,THASUB,LIVE,LEAF,2,2,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,2,2,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,2,2,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,2,2,NA,1,
QHI,HE,CTL,2,2014,ARCLAT,LIVE,LEAF,3,2,NA,1,4.5
QHI,HE,CTL,2,2014,THASUB,LIVE,LEAF,3,2,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,3,2,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,3,2,NA,1,
QHI,HE,CTL,2,2014,ARCLAT,STANDINGDEAD,LEAF,4,2,NA,1,5.8
QHI,HE,CTL,2,2014,CETCUC,LIVE,LEAF,4,2,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,4,2,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,4,2,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,4,2,NA,1,
QHI,HE,CTL,2,2014,ASTUMB,LIVE,LEAF,5,2,NA,2,5.6
QHI,HE,CTL,2,2014,SALPUL,LIVE,STEM,5,2,NA,2,5.6
QHI,HE,CTL,2,2014,CETCUC,LIVE,LEAF,5,2,NA,2,
QHI,HE,CTL,2,2014,THASUB,LIVE,LEAF,5,2,NA,1,
QHI,HE,CTL,2,2014,XXXfeces,NA,NA,5,2,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,5,2,NA,1,
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,6,2,NA,1,8.3
QHI,HE,CTL,2,2014,SALPUL,LIVE,STEM,6,2,NA,1,
QHI,HE,CTL,2,2014,ARCLAT,STANDINGDEAD,LEAF,6,2,NA,1,
QHI,HE,CTL,2,2014,CARDIG,LIVE,LEAF,6,2,NA,1,
QHI,HE,CTL,2,2014,XXXfeces,NA,NA,6,2,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,6,2,NA,1,
QHI,HE,CTL,2,2014,POLBIS,LIVE,LEAF,7,2,NA,1,4.4
QHI,HE,CTL,2,2014,ARCLAT,STANDINGDEAD,LEAF,7,2,NA,1,
QHI,HE,CTL,2,2014,CLAMIT,LIVE,LEAF,7,2,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,7,2,NA,1,
QHI,HE,CTL,2,2014,XXXbareground,NA,NA,7,2,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,7,2,NA,1,
QHI,HE,CTL,2,2014,ARCLAT,LIVE,LEAF,8,2,NA,2,26.4
QHI,HE,CTL,2,2014,ARCLAT,LIVE,FLOWER,8,2,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,8,2,NA,2,
QHI,HE,CTL,2,2014,XXXluzula,LIVE,LEAF,8,2,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,8,2,NA,1,
QHI,HE,CTL,2,2014,ARCLAT,LIVE,LEAF,9,2,NA,1,35.6
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,9,2,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,9,2,NA,2,
QHI,HE,CTL,2,2014,STELON,STANDINGDEAD,LEAF,9,2,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,9,2,NA,1,
QHI,HE,CTL,2,2014,SALPUL,STANDINGDEAD,STEM,10,2,NA,1,7.9
QHI,HE,CTL,2,2014,SALRET,LIVE,STEM,10,2,NA,1,
QHI,HE,CTL,2,2014,XXXcarex,STANDINGDEAD,LEAF,10,2,NA,1,
QHI,HE,CTL,2,2014,XXXcrustous,LIVE,LEAF,10,2,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,10,2,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,10,2,NA,1,
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,1,3,NA,4,11.3
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,1,3,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,1,3,NA,3,
QHI,HE,CTL,2,2014,THASUB,LIVE,LEAF,1,3,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,1,3,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,2,3,NA,1,12.5
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,2,3,NA,2,10
QHI,HE,CTL,2,2014,SALPUL,STANDINGDEAD,LEAF,2,3,NA,1,
QHI,HE,CTL,2,2014,THASUB,LIVE,LEAF,2,3,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,2,3,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,2,3,NA,1,
QHI,HE,CTL,2,2014,ARCLAT,STANDINGDEAD,LEAF,3,3,NA,1,19.1
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,3,3,NA,2,6.9
QHI,HE,CTL,2,2014,THASUB,LIVE,LEAF,3,3,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,3,3,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,3,3,NA,1,
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,4,3,NA,1,5.9
QHI,HE,CTL,2,2014,XXXcarex,LIVE,LEAF,4,3,NA,3,
QHI,HE,CTL,2,2014,THASUB,LIVE,LEAF,4,3,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,4,3,NA,1,
QHI,HE,CTL,2,2014,XXXcarex,STANDINGDEAD,LEAF,5,3,NA,1,2.7
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,5,3,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,5,3,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,6,3,NA,1,10.2
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,6,3,NA,2,
QHI,HE,CTL,2,2014,ARCLAT,STANDINGDEAD,LEAF,6,3,NA,1,
QHI,HE,CTL,2,2014,SALPHL,LIVE,LEAF,6,3,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,6,3,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,7,3,NA,4,13.7
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,7,3,NA,1,
QHI,HE,CTL,2,2014,HIEALP,LIVE,LEAF,8,3,NA,1,10.2
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,8,3,NA,2,
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,8,3,NA,2,
QHI,HE,CTL,2,2014,SALRET,LIVE,LEAF,8,3,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,8,3,NA,1,
QHI,HE,CTL,2,2014,XXXbareground,NA,NA,8,3,NA,1,
QHI,HE,CTL,2,2014,XXXbareground,NA,NA,9,3,NA,1,0
QHI,HE,CTL,2,2014,XXXbareground,NA,NA,10,3,NA,1,0
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,1,4,NA,3,10.7
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,1,4,NA,4,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,1,4,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,2,4,NA,4,16.2
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,2,4,NA,2,
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,2,4,NA,1,14.5
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,2,4,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,3,4,NA,1,7
QHI,HE,CTL,2,2014,SALPUL,LIVE,STEM,3,4,NA,1,1.8
QHI,HE,CTL,2,2014,POLBIS,STANDINGDEAD,LEAF,3,4,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,3,4,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,4,4,NA,1,11.9
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,4,4,NA,3,9
QHI,HE,CTL,2,2014,SALPUL,LIVE,STEM,4,4,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,4,4,NA,1,
QHI,HE,CTL,2,2014,XXXfeces,NA,NA,4,4,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,5,4,NA,3,6.7
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,5,4,NA,1,
QHI,HE,CTL,2,2014,THASUB,LIVE,LEAF,5,4,NA,1,
QHI,HE,CTL,2,2014,POLBIS,LIVE,STEM,5,4,NA,1,
QHI,HE,CTL,2,2014,DRYINT,LIVE,LEAF,5,4,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,5,4,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,5,4,NA,1,
QHI,HE,CTL,2,2014,XXXothermoss,LIVE,LEAF,5,4,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,6,4,NA,7,11.5
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,6,4,NA,5,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,6,4,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,7,4,NA,4,10.4
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,7,4,NA,3,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,FLOWER,7,4,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,7,4,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,8,4,NA,3,14
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,8,4,NA,2,
QHI,HE,CTL,2,2014,SALPHL,LIVE,LEAF,8,4,NA,2,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,8,4,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,9,4,NA,2,10.4
QHI,HE,CTL,2,2014,XXXbareground,NA,NA,9,4,NA,1,
QHI,HE,CTL,2,2014,XXXbareground,NA,NA,10,4,NA,1,0
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,1,5,NA,4,15.5
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,1,5,NA,5,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,1,5,NA,1,
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,2,5,NA,1,17.1
QHI,HE,CTL,2,2014,SALPUL,STANDINGDEAD,STEM,2,5,NA,1,
QHI,HE,CTL,2,2014,SALPUL,LIVE,STEM,2,5,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,2,5,NA,2,
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,2,5,NA,2,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,2,5,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,3,5,NA,1,16.6
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,3,5,NA,2,
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,3,5,NA,1,10.4
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,3,5,NA,1,
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,4,5,NA,1,13.5
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,4,5,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,4,5,NA,1,
QHI,HE,CTL,2,2014,ARCLAT,STANDINGDEAD,LEAF,4,5,NA,1,
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,5,5,NA,1,8.6
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,5,5,NA,3,
QHI,HE,CTL,2,2014,SALPHL,STANDINGDEAD,LEAF,5,5,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,5,5,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,6,5,NA,3,14
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,6,5,NA,5,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,6,5,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,7,5,NA,2,12.5
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,7,5,NA,4,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,8,5,NA,3,16
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,8,5,NA,3,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,FLOWER,8,5,NA,1,
QHI,HE,CTL,2,2014,DRYINT,LIVE,LEAF,8,5,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,8,5,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,9,5,NA,3,19.9
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,9,5,NA,1,
QHI,HE,CTL,2,2014,DRYINT,LIVE,FLOWER,9,5,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,9,5,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,10,5,NA,1,
QHI,HE,CTL,2,2014,XXXbareground,NA,NA,10,5,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,1,6,NA,3,9.9
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,1,6,NA,2,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,1,6,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,2,6,NA,4,29.4
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,2,6,NA,3,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,FLOWER,2,6,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,STEM,2,6,NA,1,
QHI,HE,CTL,2,2014,POLBIS,LIVE,LEAF,2,6,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,2,6,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,3,6,NA,2,12.5
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,3,6,NA,1,
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,3,6,NA,1,10.5
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,3,6,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,4,6,NA,2,3.5
QHI,HE,CTL,2,2014,XXXfeces,NA,NA,4,6,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,5,6,NA,2,11.6
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,5,6,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,5,6,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,6,6,NA,2,10.2
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,6,6,NA,1,
QHI,HE,CTL,2,2014,STELON,LIVE,LEAF,6,6,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,6,6,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,7,6,NA,3,15
QHI,HE,CTL,2,2014,ERIVAG,LIVE,STEM,7,6,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,7,6,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,8,6,NA,3,14.1
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,8,6,NA,2,
QHI,HE,CTL,2,2014,SALRET,LIVE,LEAF,8,6,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,8,6,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,9,6,NA,8,10.8
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,9,6,NA,3,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,9,6,NA,1,
QHI,HE,CTL,2,2014,HIEALP,LIVE,FLOWER,10,6,NA,1,30.3
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,10,6,NA,1,
QHI,HE,CTL,2,2014,SALRET,LIVE,LEAF,10,6,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,10,6,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,1,7,NA,3,14.1
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,1,7,NA,2,
QHI,HE,CTL,2,2014,ALEOCH,LIVE,LEAF,1,7,NA,1,
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,1,7,NA,1,
QHI,HE,CTL,2,2014,ERIVAG,STANDINGDEAD,LEAF,2,7,NA,4,14.5
QHI,HE,CTL,2,2014,XXXlitter,LITTER,NA,2,7,NA,1,
QHI,HE,CTL,2,2014,SALPUL,LIVE,LEAF,3,7,NA,2,14.8
QHI,HE,CTL,2,2014,ERIVAG,LIVE,LEAF,3,7,NA,3,
