"","IndivUN","Year","Site","Plot","Indiv","rw","Sp","ptsep","ptoct","ptnov","ptdec","tjan","tfeb","tmar","tapr","tmay","tjun","tjul","taug","Ice","IceLag","nrw","cambial","L","keep"
"1006","Slumps-322",1992,"Herschel Island","Slumps","322",0.3473889,"Salix arctica",2,-8.5,-23.6,-28.9,-29.3,-29.4,-19.7,-16,-4.3,7.1,10.9,9.7,0.2047,0.3785,-0.243416532828258,10,21,"yes"
"1007","Slumps-325",2005,"Herschel Island","Slumps","325",0.2980749,"Salix arctica",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,-0.822329866777117,13,11,"yes"
"1008","Slumps-325",2008,"Herschel Island","Slumps","325",0.25778536,"Salix arctica",2,-9.4,-14.8,-22.1,-27.6,-28,-25.2,-13.9,-2.2,6.9,10.2,7,0.0191,0,-1.07726187045845,16,11,"yes"
"1009","Slumps-325",2002,"Herschel Island","Slumps","325",0.27383347,"Salix arctica",3.3,-9.4,-19.2,-23.5,-22.7,-28.3,-23.3,-17.2,-2.7,5.4,9.2,5.8,0.0399,0.1062,-0.975717478598966,10,11,"yes"
"1010","Slumps-325",2001,"Herschel Island","Slumps","325",0.20551053,"Salix arctica",2.1,-7.9,-17.5,-22.6,-23.5,-22.3,-24.4,-14.8,-6.7,6.4,9.5,8.2,0.1062,0.072,-1.40803077856714,9,11,"yes"
"1011","Slumps-325",1998,"Herschel Island","Slumps","325",0.82261767,"Salix arctica",3.4,-9.9,-14,-23.3,-31.3,-25.3,-17.3,-8.6,0.8,8,14.4,11.6,0,7e-04,2.49671372053261,6,11,"yes"
"1012","Slumps-325",2000,"Herschel Island","Slumps","325",0.40844794,"Salix arctica",2.2,-9.9,-19.2,-27.1,-25.1,-24.9,-24.6,-16.8,-7.3,7.5,11.1,7.4,0.072,0.052,-0.123944622378686,8,11,"yes"
"1013","Slumps-325",1999,"Herschel Island","Slumps","325",0.54516153,"Salix arctica",4.3,-6,-15.1,-19.6,-28.8,-26.8,-25.5,-16.8,-2.6,6.4,8.2,11.1,0.052,0,0.741110412480705,7,11,"yes"
"1014","Slumps-325",2006,"Herschel Island","Slumps","325",0.36331688,"Salix arctica",2.6,-7.4,-22.8,-19.7,-25.2,-22.6,-27,-16.7,-2.1,7.4,10.8,8.9,0.0169,0.0387,-0.409511336569581,14,11,"yes"
"1015","Slumps-325",2003,"Herschel Island","Slumps","325",0.34381539,"Salix arctica",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,-0.532906985178911,11,11,"yes"
"1016","Slumps-325",2004,"Herschel Island","Slumps","325",0.45865751,"Salix arctica",1.6,-4.1,-18.1,-22.5,-29.2,-31.4,-28,-15.9,-3.7,7.5,11.3,9.1,0.1468,0.2574,0.193756356189904,12,11,"yes"
"1017","Slumps-325",2007,"Herschel Island","Slumps","325",0.45412071,"Salix arctica",3,-7.7,-20.8,-20.5,-25.1,-29.6,-29.4,-13.6,-2.7,7.8,11.8,9.2,0,0.0169,0.165049761021494,15,11,"yes"
"1018","Slumps-326",2007,"Herschel Island","Slumps","326",1.28162873,"Salix arctica",3,-7.7,-20.8,-20.5,-25.1,-29.6,-29.4,-13.6,-2.7,7.8,11.8,9.2,0,0.0169,0.29526175418392,11,6,"yes"
"1019","Slumps-326",2003,"Herschel Island","Slumps","326",1.33340233,"Salix arctica",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,0.428118721330215,7,6,"yes"
"1020","Slumps-326",2004,"Herschel Island","Slumps","326",1.09157107,"Salix arctica",1.6,-4.1,-18.1,-22.5,-29.2,-31.4,-28,-15.9,-3.7,7.5,11.3,9.1,0.1468,0.2574,-0.19244789495235,8,6,"yes"
"1021","Slumps-326",2002,"Herschel Island","Slumps","326",2.07179308,"Salix arctica",3.3,-9.4,-19.2,-23.5,-22.7,-28.3,-23.3,-17.2,-2.7,5.4,9.2,5.8,0.0399,0.1062,2.32291366728487,6,6,"yes"
"1022","Slumps-326",2006,"Herschel Island","Slumps","326",1.17792232,"Salix arctica",2.6,-7.4,-22.8,-19.7,-25.2,-22.6,-27,-16.7,-2.1,7.4,10.8,8.9,0.0169,0.0387,0.0291392688587708,10,6,"yes"
"1023","Slumps-326",2005,"Herschel Island","Slumps","326",1.04290229,"Salix arctica",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,-0.317337539588038,9,6,"yes"
"1024","Slumps-327",2004,"Herschel Island","Slumps","327",0.36076494,"Salix arctica",1.6,-4.1,-18.1,-22.5,-29.2,-31.4,-28,-15.9,-3.7,7.5,11.3,9.1,0.1468,0.2574,-0.443459359830838,11,10,"yes"
"1025","Slumps-327",2003,"Herschel Island","Slumps","327",0.34064132,"Salix arctica",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,-0.503758350149834,10,10,"yes"
"1026","Slumps-327",2002,"Herschel Island","Slumps","327",0.18287292,"Salix arctica",3.3,-9.4,-19.2,-23.5,-22.7,-28.3,-23.3,-17.2,-2.7,5.4,9.2,5.8,0.0399,0.1062,-0.976500094639318,9,10,"yes"
"1027","Slumps-327",2008,"Herschel Island","Slumps","327",0.40843352,"Salix arctica",2,-9.4,-14.8,-22.1,-27.6,-28,-25.2,-13.9,-2.2,6.9,10.2,7,0.0191,0,-0.300623863834577,15,10,"yes"
"1028","Slumps-327",2006,"Herschel Island","Slumps","327",0.46862435,"Salix arctica",2.6,-7.4,-22.8,-19.7,-25.2,-22.6,-27,-16.7,-2.1,7.4,10.8,8.9,0.0169,0.0387,-0.120266339916797,13,10,"yes"
"1029","Slumps-327",2000,"Herschel Island","Slumps","327",0.14226561,"Salix arctica",2.2,-9.9,-19.2,-27.1,-25.1,-24.9,-24.6,-16.8,-7.3,7.5,11.1,7.4,0.072,0.052,-1.09817699932001,7,10,"yes"
"1030","Slumps-327",2005,"Herschel Island","Slumps","327",0.21173811,"Salix arctica",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,-0.890007614043581,12,10,"yes"
"1031","Slumps-327",1999,"Herschel Island","Slumps","327",0.31067592,"Salix arctica",4.3,-6,-15.1,-19.6,-28.8,-26.8,-25.5,-16.8,-2.6,6.4,8.2,11.1,0.052,0,-0.593547531445487,6,10,"yes"
"1032","Slumps-327",2007,"Herschel Island","Slumps","327",0.44638035,"Salix arctica",3,-7.7,-20.8,-20.5,-25.1,-29.6,-29.4,-13.6,-2.7,7.8,11.8,9.2,0,0.0169,-0.186918897491216,14,10,"yes"
"1033","Slumps-327",2001,"Herschel Island","Slumps","327",0.11282031,"Salix arctica",2.1,-7.9,-17.5,-22.6,-23.5,-22.3,-24.4,-14.8,-6.7,6.4,9.5,8.2,0.1062,0.072,-1.18640773810557,8,10,"yes"
"1034","Slumps-328",2003,"Herschel Island","Slumps","328",0.42924958,"Salix arctica",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,-0.290425419955548,7,6,"yes"
"1035","Slumps-328",2006,"Herschel Island","Slumps","328",0.26379529,"Salix arctica",2.6,-7.4,-22.8,-19.7,-25.2,-22.6,-27,-16.7,-2.1,7.4,10.8,8.9,0.0169,0.0387,-0.570786091910441,10,6,"yes"
"1036","Slumps-328",2002,"Herschel Island","Slumps","328",0.35692612,"Salix arctica",3.3,-9.4,-19.2,-23.5,-22.7,-28.3,-23.3,-17.2,-2.7,5.4,9.2,5.8,0.0399,0.1062,-0.412976813719365,6,6,"yes"
"1037","Slumps-328",2004,"Herschel Island","Slumps","328",0.328919,"Salix arctica",1.6,-4.1,-18.1,-22.5,-29.2,-31.4,-28,-15.9,-3.7,7.5,11.3,9.1,0.1468,0.2574,-0.460434603920643,8,6,"yes"
"1038","Slumps-328",2005,"Herschel Island","Slumps","328",0.29294692,"Salix arctica",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,-0.521388940737266,9,6,"yes"
"1039","Slumps-328",2007,"Herschel Island","Slumps","328",0.21814814,"Salix arctica",3,-7.7,-20.8,-20.5,-25.1,-29.6,-29.4,-13.6,-2.7,7.8,11.8,9.2,0,0.0169,-0.648134739968016,11,6,"yes"
"1040","Slumps-329",1998,"Herschel Island","Slumps","329",1.03852868,"Salix arctica",3.4,-9.9,-14,-23.3,-31.3,-25.3,-17.3,-8.6,0.8,8,14.4,11.6,0,7e-04,1.63287020010209,14,19,"yes"
"1041","Slumps-329",1995,"Herschel Island","Slumps","329",0.43839544,"Salix arctica",-0.6,-7.5,-22.2,-26.8,-25.7,-26.8,-26.1,-11.4,0.5,7.9,10.6,7.8,0.0011,0.1138,-0.588296427420038,11,19,"yes"
"1042","Slumps-329",1997,"Herschel Island","Slumps","329",0.62047273,"Salix arctica",-1.4,-14.3,-18.3,-21.9,-28.4,-26.3,-26.5,-14.3,-3.2,6.8,10.3,9.8,7e-04,0.4155,0.085593924291971,13,19,"yes"
"1043","Slumps-329",2007,"Herschel Island","Slumps","329",0.75483822,"Salix arctica",3,-7.7,-20.8,-20.5,-25.1,-29.6,-29.4,-13.6,-2.7,7.8,11.8,9.2,0,0.0169,0.582897060306663,23,19,"yes"
"1044","Slumps-329",2004,"Herschel Island","Slumps","329",0.60725037,"Salix arctica",1.6,-4.1,-18.1,-22.5,-29.2,-31.4,-28,-15.9,-3.7,7.5,11.3,9.1,0.1468,0.2574,0.0366563504140712,20,19,"yes"
"1045","Slumps-329",2000,"Herschel Island","Slumps","329",1.28870787,"Salix arctica",2.2,-9.9,-19.2,-27.1,-25.1,-24.9,-24.6,-16.8,-7.3,7.5,11.1,7.4,0.072,0.052,2.55881402505755,16,19,"yes"
"1046","Slumps-329",2005,"Herschel Island","Slumps","329",0.42763541,"Salix arctica",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,-0.628120616373706,21,19,"yes"
"1047","Slumps-329",1996,"Herschel Island","Slumps","329",0.81020685,"Salix arctica",1.5,-9.5,-22.6,-24.6,-31.7,-25.2,-23.8,-18.2,-4.3,7.3,11.2,5.6,0.4155,0.0011,0.787823141667562,12,19,"yes"
"1048","Slumps-329",1992,"Herschel Island","Slumps","329",0.21341294,"Salix arctica",2,-8.5,-23.6,-28.9,-29.3,-29.4,-19.7,-16,-4.3,7.1,10.9,9.7,0.2047,0.3785,-1.4209842165125,8,19,"yes"
"1049","Slumps-329",2002,"Herschel Island","Slumps","329",0.4607925,"Salix arctica",3.3,-9.4,-19.2,-23.5,-22.7,-28.3,-23.3,-17.2,-2.7,5.4,9.2,5.8,0.0399,0.1062,-0.505402165094874,18,19,"yes"
"1050","Slumps-329",2001,"Herschel Island","Slumps","329",0.64776072,"Salix arctica",2.1,-7.9,-17.5,-22.6,-23.5,-22.3,-24.4,-14.8,-6.7,6.4,9.5,8.2,0.1062,0.072,0.186590117604238,17,19,"yes"
"1051","Slumps-329",1990,"Herschel Island","Slumps","329",0.48851898,"Salix arctica",2.7,-9.1,-27.7,-25.6,-34,-33.5,-19.3,-9.1,-1.3,8.5,13,7.7,0.1537,0.0717,-0.402783066584917,6,19,"yes"
"1052","Slumps-329",1994,"Herschel Island","Slumps","329",0.23167801,"Salix arctica",1.9,-6.4,-18.6,-21.7,-30,-30,-24.1,-14.9,-0.9,5.9,13.1,10.5,0.1138,0,-1.35338295527699,10,19,"yes"
"1053","Slumps-329",2003,"Herschel Island","Slumps","329",0.65659811,"Salix arctica",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,0.219298380426671,19,19,"yes"
"1054","Slumps-329",2006,"Herschel Island","Slumps","329",0.63440343,"Salix arctica",2.6,-7.4,-22.8,-19.7,-25.2,-22.6,-27,-16.7,-2.1,7.4,10.8,8.9,0.0169,0.0387,0.137153151269671,22,19,"yes"
"1055","Slumps-329",1991,"Herschel Island","Slumps","329",0.20875813,"Salix arctica",1.4,-8.8,-24.6,-28.3,-25.5,-28.3,-25.5,-14.8,0.7,7,7.5,5.1,0.3785,0.1537,-1.43821223845885,7,19,"yes"
"1056","Slumps-329",2008,"Herschel Island","Slumps","329",0.46548104,"Salix arctica",2,-9.4,-14.8,-22.1,-27.6,-28,-25.2,-13.9,-2.2,6.9,10.2,7,0.0191,0,-0.48804930428716,24,19,"yes"
"1057","Slumps-329",1999,"Herschel Island","Slumps","329",0.93133311,"Salix arctica",4.3,-6,-15.1,-19.6,-28.8,-26.8,-25.5,-16.8,-2.6,6.4,8.2,11.1,0.052,0,1.23612626586806,15,19,"yes"
"1058","Slumps-329",1993,"Herschel Island","Slumps","329",0.19941478,"Salix arctica",-2.8,-11.9,-18.5,-24.7,-24.4,-21.8,-20.8,-13.8,-2.6,6.9,11.9,7.4,0,0.2047,-1.47279312121292,9,19,"yes"
"1059","Slumps-330",2005,"Herschel Island","Slumps","330",0.16975791,"Salix arctica",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,-0.7986943072762,27,25,"yes"
"1060","Slumps-330",2002,"Herschel Island","Slumps","330",0.13303183,"Salix arctica",3.3,-9.4,-19.2,-23.5,-22.7,-28.3,-23.3,-17.2,-2.7,5.4,9.2,5.8,0.0399,0.1062,-0.974050801947189,24,25,"yes"
"1061","Slumps-330",2006,"Herschel Island","Slumps","330",0.06639563,"Salix arctica",2.6,-7.4,-22.8,-19.7,-25.2,-22.6,-27,-16.7,-2.1,7.4,10.8,8.9,0.0169,0.0387,-1.29221953790254,28,25,"yes"
"1062","Slumps-330",2000,"Herschel Island","Slumps","330",0.2171089,"Salix arctica",2.2,-9.9,-19.2,-27.1,-25.1,-24.9,-24.6,-16.8,-7.3,7.5,11.1,7.4,0.072,0.052,-0.572606915820291,22,25,"yes"
"1063","Slumps-330",1992,"Herschel Island","Slumps","330",0.28597031,"Salix arctica",2,-8.5,-23.6,-28.9,-29.3,-29.4,-19.7,-16,-4.3,7.1,10.9,9.7,0.2047,0.3785,-0.243813440565056,14,25,"yes"
"1064","Slumps-330",1997,"Herschel Island","Slumps","330",0.31682263,"Salix arctica",-1.4,-14.3,-18.3,-21.9,-28.4,-26.3,-26.5,-14.3,-3.2,6.8,10.3,9.8,7e-04,0.4155,-0.0965024646136986,19,25,"yes"
"1065","Slumps-330",1989,"Herschel Island","Slumps","330",0.40514967,"Salix arctica",1.1,-12.8,-29,-22.3,-32.5,-18.4,-22.3,-11.7,-4.3,7.1,13.1,11.5,0.0717,0.0766,0.325233808875446,11,25,"yes"
"1066","Slumps-330",1988,"Herschel Island","Slumps","330",0.42710113,"Salix arctica",1.6,-6,-22,-23.8,-26.1,-24.8,-20.7,-13.6,-3.8,6.9,11.7,7.2,0.0766,0.0061,0.43004573213299,10,25,"yes"
"1067","Slumps-330",1985,"Herschel Island","Slumps","330",0.96848346,"Salix arctica",2.2,-9.4,-26.3,-28,-24.7,-30.1,-22.2,-22.4,-2.1,6.5,7.1,7.5,0.384,0.2095,3.01499102620228,7,25,"yes"
"1068","Slumps-330",2004,"Herschel Island","Slumps","330",0.22163952,"Salix arctica",1.6,-4.1,-18.1,-22.5,-29.2,-31.4,-28,-15.9,-3.7,7.5,11.3,9.1,0.1468,0.2574,-0.550974505231241,26,25,"yes"
"1069","Slumps-330",1999,"Herschel Island","Slumps","330",0.54928753,"Salix arctica",4.3,-6,-15.1,-19.6,-28.8,-26.8,-25.5,-16.8,-2.6,6.4,8.2,11.1,0.052,0,1.01345073480323,21,25,"yes"
"1070","Slumps-330",1991,"Herschel Island","Slumps","330",0.20836842,"Salix arctica",1.4,-8.8,-24.6,-28.3,-25.5,-28.3,-25.5,-14.8,0.7,7,7.5,5.1,0.3785,0.1537,-0.614340200029819,13,25,"yes"
"1071","Slumps-330",1984,"Herschel Island","Slumps","330",0.68667624,"Salix arctica",-1.4,-14.3,-17.2,-20.4,-27,-34.2,-27.1,-18.6,-3,7.6,9.3,6.5,0.2095,0.2279,1.66944240592546,6,25,"yes"
"1072","Slumps-330",1986,"Herschel Island","Slumps","330",0.46819077,"Salix arctica",1.1,-11.8,-18.8,-21.3,-30.3,-23.6,-26.6,-20.1,-5.5,5.7,9.9,6.7,0.0962,0.384,0.626236973825347,8,25,"yes"
"1073","Slumps-330",1994,"Herschel Island","Slumps","330",0.19567867,"Salix arctica",1.9,-6.4,-18.6,-21.7,-30,-30,-24.1,-14.9,-0.9,5.9,13.1,10.5,0.1138,0,-0.674930115377474,16,25,"yes"
"1074","Slumps-330",2001,"Herschel Island","Slumps","330",0.42475563,"Salix arctica",2.1,-7.9,-17.5,-22.6,-23.5,-22.3,-24.4,-14.8,-6.7,6.4,9.5,8.2,0.1062,0.072,0.418846642596323,23,25,"yes"
"1075","Slumps-330",1990,"Herschel Island","Slumps","330",0.22675151,"Salix arctica",2.7,-9.1,-27.7,-25.6,-34,-33.5,-19.3,-9.1,-1.3,8.5,13,7.7,0.1537,0.0717,-0.526566219697007,12,25,"yes"
"1076","Slumps-330",1993,"Herschel Island","Slumps","330",0.23025973,"Salix arctica",-2.8,-11.9,-18.5,-24.7,-24.4,-21.8,-20.8,-13.8,-2.6,6.9,11.9,7.4,0,0.2047,-0.50981547576423,15,25,"yes"
"1077","Slumps-330",1987,"Herschel Island","Slumps","330",0.4192828,"Salix arctica",4.2,-9.4,-22.4,-23.3,-25.2,-28.6,-23.2,-20.3,-5.4,7,11.9,9.1,0.0061,0.0962,0.392715449593143,9,25,"yes"
"1078","Slumps-330",1996,"Herschel Island","Slumps","330",0.26201416,"Salix arctica",1.5,-9.5,-22.6,-24.6,-31.7,-25.2,-23.8,-18.2,-4.3,7.3,11.2,5.6,0.4155,0.0011,-0.358197183393379,18,25,"yes"
"1079","Slumps-330",1995,"Herschel Island","Slumps","330",0.25614708,"Salix arctica",-0.6,-7.5,-22.2,-26.8,-25.7,-26.8,-26.1,-11.4,0.5,7.9,10.6,7.8,0.0011,0.1138,-0.386210807029614,17,25,"yes"
"1080","Slumps-330",2008,"Herschel Island","Slumps","330",0.19798407,"Salix arctica",2,-9.4,-14.8,-22.1,-27.6,-28,-25.2,-13.9,-2.2,6.9,10.2,7,0.0191,0,-0.663922491835443,30,25,"yes"
"1081","Slumps-330",2007,"Herschel Island","Slumps","330",0.25483734,"Salix arctica",3,-7.7,-20.8,-20.5,-25.1,-29.6,-29.4,-13.6,-2.7,7.8,11.8,9.2,0,0.0169,-0.392464439743216,29,25,"yes"
"1082","Slumps-330",2003,"Herschel Island","Slumps","330",0.11081976,"Salix arctica",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,-1.08010706318135,25,25,"yes"
"1083","Slumps-330",1998,"Herschel Island","Slumps","330",0.29356812,"Salix arctica",3.4,-9.9,-14,-23.3,-31.3,-25.3,-17.3,-8.6,0.8,8,14.4,11.6,0,7e-04,-0.207536077754318,20,25,"yes"
"1084","Slumps-331",2005,"Herschel Island","Slumps","331",0.39974875,"Salix arctica",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,0.764295799374111,9,6,"yes"
"1085","Slumps-331",2006,"Herschel Island","Slumps","331",0.48213049,"Salix arctica",2.6,-7.4,-22.8,-19.7,-25.2,-22.6,-27,-16.7,-2.1,7.4,10.8,8.9,0.0169,0.0387,2.04669442221748,10,6,"yes"
"1086","Slumps-331",2004,"Herschel Island","Slumps","331",0.29755673,"Salix arctica",1.6,-4.1,-18.1,-22.5,-29.2,-31.4,-28,-15.9,-3.7,7.5,11.3,9.1,0.1468,0.2574,-0.826480332734563,8,6,"yes"
"1087","Slumps-331",2007,"Herschel Island","Slumps","331",0.31132729,"Salix arctica",3,-7.7,-20.8,-20.5,-25.1,-29.6,-29.4,-13.6,-2.7,7.8,11.8,9.2,0,0.0169,-0.612120364375288,11,6,"yes"
"1088","Slumps-331",2002,"Herschel Island","Slumps","331",0.2905104,"Salix arctica",3.3,-9.4,-19.2,-23.5,-22.7,-28.3,-23.3,-17.2,-2.7,5.4,9.2,5.8,0.0399,0.1062,-0.936167308126197,6,6,"yes"
"1089","Slumps-331",2003,"Herschel Island","Slumps","331",0.3608127,"Salix arctica",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,0.158196232905125,7,6,"yes"
"1090","Slumps-333",1991,"Herschel Island","Slumps","333",0.21720433,"Salix arctica",1.4,-8.8,-24.6,-28.3,-25.5,-28.3,-25.5,-14.8,0.7,7,7.5,5.1,0.3785,0.1537,-0.931167453911299,7,19,"yes"
"1091","Slumps-333",1997,"Herschel Island","Slumps","333",0.34412739,"Salix arctica",-1.4,-14.3,-18.3,-21.9,-28.4,-26.3,-26.5,-14.3,-3.2,6.8,10.3,9.8,7e-04,0.4155,-0.484980535697318,13,19,"yes"
"1092","Slumps-333",2002,"Herschel Island","Slumps","333",0.86869011,"Salix arctica",3.3,-9.4,-19.2,-23.5,-22.7,-28.3,-23.3,-17.2,-2.7,5.4,9.2,5.8,0.0399,0.1062,1.35907383430246,18,19,"yes"
"1093","Slumps-333",1994,"Herschel Island","Slumps","333",0.26165794,"Salix arctica",1.9,-6.4,-18.6,-21.7,-30,-30,-24.1,-14.9,-0.9,5.9,13.1,10.5,0.1138,0,-0.774894675352492,10,19,"yes"
"1094","Slumps-333",2004,"Herschel Island","Slumps","333",1.20556548,"Salix arctica",1.6,-4.1,-18.1,-22.5,-29.2,-31.4,-28,-15.9,-3.7,7.5,11.3,9.1,0.1468,0.2574,2.54332973833199,20,19,"yes"
"1095","Slumps-333",2000,"Herschel Island","Slumps","333",0.81263327,"Salix arctica",2.2,-9.9,-19.2,-27.1,-25.1,-24.9,-24.6,-16.8,-7.3,7.5,11.1,7.4,0.072,0.052,1.16201091536232,16,19,"yes"
"1096","Slumps-333",1990,"Herschel Island","Slumps","333",0.27720525,"Salix arctica",2.7,-9.1,-27.7,-25.6,-34,-33.5,-19.3,-9.1,-1.3,8.5,13,7.7,0.1537,0.0717,-0.720239466634569,6,19,"yes"
"1097","Slumps-333",2001,"Herschel Island","Slumps","333",0.78706036,"Salix arctica",2.1,-7.9,-17.5,-22.6,-23.5,-22.3,-24.4,-14.8,-6.7,6.4,9.5,8.2,0.1062,0.072,1.07211158656688,17,19,"yes"
"1098","Slumps-333",2008,"Herschel Island","Slumps","333",0.61490337,"Salix arctica",2,-9.4,-14.8,-22.1,-27.6,-28,-25.2,-13.9,-2.2,6.9,10.2,7,0.0191,0,0.466908743071809,24,19,"yes"
"1099","Slumps-333",1998,"Herschel Island","Slumps","333",0.35990371,"Salix arctica",3.4,-9.9,-14,-23.3,-31.3,-25.3,-17.3,-8.6,0.8,8,14.4,11.6,0,7e-04,-0.429520262350949,14,19,"yes"
"1100","Slumps-333",2003,"Herschel Island","Slumps","333",0.83461834,"Salix arctica",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,1.23929750638856,19,19,"yes"
"1101","Slumps-333",1995,"Herschel Island","Slumps","333",0.27509326,"Salix arctica",-0.6,-7.5,-22.2,-26.8,-25.7,-26.8,-26.1,-11.4,0.5,7.9,10.6,7.8,0.0011,0.1138,-0.727663982789465,11,19,"yes"
"1102","Slumps-333",2007,"Herschel Island","Slumps","333",0.47206828,"Salix arctica",3,-7.7,-20.8,-20.5,-25.1,-29.6,-29.4,-13.6,-2.7,7.8,11.8,9.2,0,0.0169,-0.0352155251259214,23,19,"yes"
"1103","Slumps-333",1993,"Herschel Island","Slumps","333",0.15252141,"Salix arctica",-2.8,-11.9,-18.5,-24.7,-24.4,-21.8,-20.8,-13.8,-2.6,6.9,11.9,7.4,0,0.2047,-1.15855460275471,9,19,"yes"
"1104","Slumps-333",1992,"Herschel Island","Slumps","333",0.23776444,"Salix arctica",2,-8.5,-23.6,-28.9,-29.3,-29.4,-19.7,-16,-4.3,7.1,10.9,9.7,0.2047,0.3785,-0.858890185154617,8,19,"yes"
"1105","Slumps-333",2006,"Herschel Island","Slumps","333",0.52647114,"Salix arctica",2.6,-7.4,-22.8,-19.7,-25.2,-22.6,-27,-16.7,-2.1,7.4,10.8,8.9,0.0169,0.0387,0.156032971762088,22,19,"yes"
"1106","Slumps-333",1996,"Herschel Island","Slumps","333",0.63036586,"Salix arctica",1.5,-9.5,-22.6,-24.6,-31.7,-25.2,-23.8,-18.2,-4.3,7.3,11.2,5.6,0.4155,0.0011,0.521265774497103,12,19,"yes"
"1107","Slumps-333",1999,"Herschel Island","Slumps","333",0.89370321,"Salix arctica",4.3,-6,-15.1,-19.6,-28.8,-26.8,-25.5,-16.8,-2.6,6.4,8.2,11.1,0.052,0,1.44700519999738,15,19,"yes"
"1108","Slumps-333",2005,"Herschel Island","Slumps","333",0.45066846,"Salix arctica",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,-0.110444720956324,21,19,"yes"
"1109","Slumps-334",2001,"Herschel Island","Slumps","334",0.38289724,"Salix arctica",2.1,-7.9,-17.5,-22.6,-23.5,-22.3,-24.4,-14.8,-6.7,6.4,9.5,8.2,0.1062,0.072,1.01482354586244,16,18,"yes"
"1110","Slumps-334",1997,"Herschel Island","Slumps","334",0.19254032,"Salix arctica",-1.4,-14.3,-18.3,-21.9,-28.4,-26.3,-26.5,-14.3,-3.2,6.8,10.3,9.8,7e-04,0.4155,-1.01481188227454,12,18,"yes"
"1111","Slumps-334",2005,"Herschel Island","Slumps","334",0.22323333,"Salix arctica",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,-0.6875549562213,20,18,"yes"
"1112","Slumps-334",2003,"Herschel Island","Slumps","334",0.41557288,"Salix arctica",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,1.36321979319114,18,18,"yes"
"1113","Slumps-334",1993,"Herschel Island","Slumps","334",0.32931622,"Salix arctica",-2.8,-11.9,-18.5,-24.7,-24.4,-21.8,-20.8,-13.8,-2.6,6.9,11.9,7.4,0,0.2047,0.443528651683041,8,18,"yes"
"1114","Slumps-334",1996,"Herschel Island","Slumps","334",0.20634339,"Salix arctica",1.5,-9.5,-22.6,-24.6,-31.7,-25.2,-23.8,-18.2,-4.3,7.3,11.2,5.6,0.4155,0.0011,-0.867639928194517,11,18,"yes"
"1115","Slumps-334",1995,"Herschel Island","Slumps","334",0.29817147,"Salix arctica",-0.6,-7.5,-22.2,-26.8,-25.7,-26.8,-26.1,-11.4,0.5,7.9,10.6,7.8,0.0011,0.1138,0.111455155219297,10,18,"yes"
"1116","Slumps-334",1998,"Herschel Island","Slumps","334",0.28988963,"Salix arctica",3.4,-9.9,-14,-23.3,-31.3,-25.3,-17.3,-8.6,0.8,8,14.4,11.6,0,7e-04,0.0231520040958077,13,18,"yes"
"1117","Slumps-334",1992,"Herschel Island","Slumps","334",0.48330832,"Salix arctica",2,-8.5,-23.6,-28.9,-29.3,-29.4,-19.7,-16,-4.3,7.1,10.9,9.7,0.2047,0.3785,2.08543282734008,7,18,"yes"
