data,year,date,longitude,latitude,vegType,NDVI
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.556897998
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.580486238
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.660655677
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.610560656
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.650978565
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.622005165
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.666666567
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.586048961
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.588513017
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.659304142
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.646203756
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.632456064
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.530679345
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.685898125
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.601801336
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.583540499
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.633424163
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.557564974
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.653502584
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.660167158
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.655267835
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.560359538
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.646960795
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.607216418
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.68767041
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.539196849
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.593492806
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.603888571
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.569402516
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.618526578
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.678432822
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.617411673
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.663853526
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.528461039
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.573331833
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.561185181
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.55675149
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.725152135
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.622354329
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.606709242
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.647262394
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.58075887
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.667498648
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.562324226
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.7010113
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.567954421
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.631658077
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.696756005
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.47137934
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.63139838
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.640540838
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.547767341
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.552727699
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.599129736
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.590364039
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.569489717
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.624924004
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.585577667
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.63415283
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.522804618
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.63276118
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.635218799
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.61250031
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.65607661
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.513460338
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.678677917
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.532051921
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.553570867
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.634059489
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.648641169
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.624450624
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.624952376
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.684751928
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.523419142
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.608267248
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.568378389
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.529686391
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.515555501
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.595022678
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.660943329
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.61043942
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.567489982
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.538178325
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.61536026
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.595667601
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.62145263
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.63457644
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.626195133
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.671608746
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.58265537
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.697770298
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.67443347
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.616112709
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.667610168
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.62831074
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.519151986
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.59811914
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.574498773
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.631507576
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.672647893
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.633259594
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.589773774
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.583269894
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.625161529
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.624197721
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.546825111
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.616719842
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.681309104
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.568327546
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.700700283
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.60542357
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.512286365
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.691767573
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.659810185
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.682649612
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.550564945
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.529790461
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.577648938
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.618544638
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.485153973
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.656889737
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.633712053
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.61070919
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.675653756
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.550113916
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.594554782
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.630643547
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.571000695
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.659902811
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.591312647
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.592898369
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.673232675
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.514971375
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.571543336
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.730887055
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.614826858
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.571864426
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.621164978
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.54430747
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.602932811
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.697616458
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.616515875
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.605348945
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.548052788
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.591088235
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.618324161
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.617626429
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.533264816
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.593573034
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.591372669
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.630979061
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.547978401
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.598032415
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.640467644
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.602290392
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.581294894
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.544859409
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.548443198
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.592078149
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.6394189
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.540839911
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.688895762
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.596039712
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.580554128
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.610246122
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.623350322
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.53697139
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.659701943
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.573874235
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.66318047
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.581564248
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.621537089
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.644115329
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.626002431
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.616275311
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.571524382
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.606359959
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.600392759
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.705159962
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.716872215
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.581920087
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.632943273
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.54881233
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.717039585
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.633763731
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.720805168
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.561652124
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.624948025
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.580785394
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.650084794
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.608464837
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.595070899
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.572442889
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.585297048
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.532351971
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.570033193
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.542269468
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.543328106
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.641587257
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.577385664
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.577490747
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.608462036
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.582279265
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.636029184
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.578044355
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.596023023
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.55629158
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.704764724
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.581799805
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.620633125
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.621927977
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.548593283
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.645878077
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.606042206
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.640720844
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.551267445
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.675461233
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.603690743
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.545154572
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.569907248
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.616473377
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.686034322
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.61641407
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.60958606
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.540119588
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.542648613
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.623816311
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.622605205
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.600215137
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.627088606
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.66796124
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.570091665
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.651475728
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.60068351
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.548171401
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.664951384
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.543853045
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.599029064
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.593194425
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.576555252
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.643165171
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.62251997
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.694390357
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.514825404
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.56319052
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.627213776
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.550101519
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.629236698
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.693266273
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.59487009
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.597544909
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.659559906
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.62574017
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.588929832
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.524404287
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.580779374
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.589158952
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.687437594
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.620032966
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.561797976
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.63597244
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.51135546
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.598363578
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.578745842
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.707870483
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.652815521
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.62995106
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.569708884
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.610414326
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.563708127
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.587072194
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.530119896
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.506233752
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.558113992
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.636037529
